,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
12850,2.56103515625,0.96533203125,0.19189453125,0.38720703125,0.15024414062500002,2.335888671875
12851,2.56103515625,0.96533203125,0.19189453125,0.38720703125,0.15024414062500002,1.908251953125
12852,2.56103515625,0.45947265625,0.14599609375,0.90966796875,3.897021484375,1.610888671875
12853,1.31103515625,0.45947265625,0.14599609375,0.90966796875,3.897021484375,1.610888671875
12854,2.56103515625,0.71533203125,0.14599609375,0.90966796875,3.897021484375,1.610888671875
12855,2.56103515625,0.45947265625,0.44189453125,0.90966796875,3.897021484375,1.610888671875
12856,2.56103515625,0.45947265625,0.14599609375,0.13720703125,3.897021484375,1.610888671875
12857,2.56103515625,0.45947265625,0.14599609375,0.90966796875,1.3752441406250002,1.610888671875
12858,2.56103515625,0.45947265625,0.14599609375,0.90966796875,3.897021484375,2.633251953125
12859,2.56103515625,0.71533203125,0.44189453125,0.13720703125,1.3752441406250002,2.633251953125
12860,1.31103515625,0.45947265625,0.44189453125,0.13720703125,1.3752441406250002,2.633251953125
12861,1.31103515625,0.71533203125,0.14599609375,0.13720703125,1.3752441406250002,2.633251953125
12862,1.31103515625,0.71533203125,0.44189453125,0.90966796875,1.3752441406250002,2.633251953125
12863,1.31103515625,0.71533203125,0.44189453125,0.13720703125,3.897021484375,2.633251953125
12864,1.31103515625,0.71533203125,0.44189453125,0.13720703125,1.3752441406250002,1.610888671875
12865,1.31103515625,0.71533203125,0.44189453125,0.13720703125,1.3752441406250002,2.633251953125
12866,0.06103515625,0.95947265625,0.64599609375,0.40966796875,1.4470214843750002,0.160888671875
12867,3.81103515625,0.95947265625,0.64599609375,0.40966796875,1.4470214843750002,0.160888671875
12868,0.06103515625,0.21533203125,0.64599609375,0.40966796875,1.4470214843750002,0.160888671875
12869,0.06103515625,0.95947265625,0.94189453125,0.40966796875,1.4470214843750002,0.160888671875
12870,0.06103515625,0.95947265625,0.64599609375,0.63720703125,1.4470214843750002,0.160888671875
12871,0.06103515625,0.95947265625,0.64599609375,0.40966796875,3.825244140625,0.160888671875
12872,0.06103515625,0.95947265625,0.64599609375,0.40966796875,1.4470214843750002,1.183251953125
12873,0.06103515625,0.21533203125,0.94189453125,0.63720703125,3.825244140625,1.183251953125
12874,3.81103515625,0.95947265625,0.94189453125,0.63720703125,3.825244140625,1.183251953125
12875,3.81103515625,0.21533203125,0.64599609375,0.63720703125,3.825244140625,1.183251953125
12876,3.81103515625,0.21533203125,0.94189453125,0.40966796875,3.825244140625,1.183251953125
12877,3.81103515625,0.21533203125,0.94189453125,0.63720703125,1.4470214843750002,1.183251953125
12878,3.81103515625,0.21533203125,0.94189453125,0.63720703125,3.825244140625,0.160888671875
12879,3.81103515625,0.21533203125,0.94189453125,0.63720703125,3.825244140625,1.183251953125
12880,0.04150390625,0.04150390625,0.37646484375,0.98388671875,4.298974609375,2.981591796875
12881,0.62744140625,0.04150390625,0.37646484375,0.98388671875,4.298974609375,2.981591796875
12882,0.04150390625,0.10205078125,0.37646484375,0.98388671875,4.298974609375,2.981591796875
12883,0.04150390625,0.04150390625,0.50048828125,0.98388671875,4.298974609375,2.981591796875
12884,0.04150390625,0.04150390625,0.37646484375,0.96923828125,4.298974609375,2.981591796875
12885,0.04150390625,0.04150390625,0.37646484375,0.98388671875,4.418603515625,2.981591796875
12886,0.04150390625,0.04150390625,0.37646484375,0.98388671875,4.298974609375,1.421142578125
12887,0.04150390625,0.10205078125,0.50048828125,0.96923828125,4.418603515625,1.421142578125
12888,0.62744140625,0.04150390625,0.50048828125,0.96923828125,4.418603515625,1.421142578125
12889,0.62744140625,0.10205078125,0.37646484375,0.96923828125,4.418603515625,1.421142578125
12890,0.62744140625,0.10205078125,0.50048828125,0.98388671875,4.418603515625,1.421142578125
12891,0.62744140625,0.10205078125,0.50048828125,0.96923828125,4.298974609375,1.421142578125
12892,0.62744140625,0.10205078125,0.50048828125,0.96923828125,4.418603515625,2.981591796875
12893,0.62744140625,0.10205078125,0.50048828125,0.96923828125,4.418603515625,1.421142578125
12894,2.54150390625,0.54150390625,0.87646484375,0.48388671875,1.8489746093750001,1.5315917968750001
12895,3.12744140625,0.54150390625,0.87646484375,0.48388671875,1.8489746093750001,1.5315917968750001
12896,2.54150390625,0.60205078125,0.87646484375,0.48388671875,1.8489746093750001,1.5315917968750001
12897,2.54150390625,0.54150390625,0.00048828125,0.48388671875,1.8489746093750001,1.5315917968750001
12898,2.54150390625,0.54150390625,0.87646484375,0.46923828125,1.8489746093750001,1.5315917968750001
12899,2.54150390625,0.54150390625,0.87646484375,0.48388671875,1.9686035156250001,1.5315917968750001
12900,2.54150390625,0.54150390625,0.87646484375,0.48388671875,1.8489746093750001,2.871142578125
12901,2.54150390625,0.60205078125,0.00048828125,0.46923828125,1.9686035156250001,2.871142578125
12902,3.12744140625,0.54150390625,0.00048828125,0.46923828125,1.9686035156250001,2.871142578125
12903,3.12744140625,0.60205078125,0.87646484375,0.46923828125,1.9686035156250001,2.871142578125
12904,3.12744140625,0.60205078125,0.00048828125,0.48388671875,1.9686035156250001,2.871142578125
12905,3.12744140625,0.60205078125,0.00048828125,0.46923828125,1.8489746093750001,2.871142578125
12906,3.12744140625,0.60205078125,0.00048828125,0.46923828125,1.9686035156250001,1.5315917968750001
12907,3.12744140625,0.60205078125,0.00048828125,0.46923828125,1.9686035156250001,2.871142578125
12908,3.79150390625,0.29150390625,0.12646484375,0.73388671875,0.623974609375,0.8065917968749999
12909,1.87744140625,0.29150390625,0.12646484375,0.73388671875,0.623974609375,0.8065917968749999
12910,3.79150390625,0.85205078125,0.12646484375,0.73388671875,0.623974609375,0.8065917968749999
12911,3.79150390625,0.29150390625,0.25048828125,0.73388671875,0.623974609375,0.8065917968749999
12912,3.79150390625,0.29150390625,0.12646484375,0.21923828125,0.623974609375,0.8065917968749999
12913,3.79150390625,0.29150390625,0.12646484375,0.73388671875,0.743603515625,0.8065917968749999
12914,3.79150390625,0.29150390625,0.12646484375,0.73388671875,0.623974609375,2.146142578125
12915,3.79150390625,0.85205078125,0.25048828125,0.21923828125,0.743603515625,2.146142578125
12916,1.87744140625,0.29150390625,0.25048828125,0.21923828125,0.743603515625,2.146142578125
12917,1.87744140625,0.85205078125,0.12646484375,0.21923828125,0.743603515625,2.146142578125
12918,1.87744140625,0.85205078125,0.25048828125,0.73388671875,0.743603515625,2.146142578125
12919,1.87744140625,0.85205078125,0.25048828125,0.21923828125,0.623974609375,2.146142578125
12920,1.87744140625,0.85205078125,0.25048828125,0.21923828125,0.743603515625,0.8065917968749999
12921,1.87744140625,0.85205078125,0.25048828125,0.21923828125,0.743603515625,2.146142578125
12922,1.29150390625,0.79150390625,0.62646484375,0.23388671875,3.0739746093750004,2.256591796875
12923,4.37744140625,0.79150390625,0.62646484375,0.23388671875,3.0739746093750004,2.256591796875
12924,1.29150390625,0.35205078125,0.62646484375,0.23388671875,3.0739746093750004,2.256591796875
12925,1.29150390625,0.79150390625,0.75048828125,0.23388671875,3.0739746093750004,2.256591796875
12926,1.29150390625,0.79150390625,0.62646484375,0.71923828125,3.0739746093750004,2.256591796875
12927,1.29150390625,0.79150390625,0.62646484375,0.23388671875,3.1936035156250004,2.256591796875
12928,1.29150390625,0.79150390625,0.62646484375,0.23388671875,3.0739746093750004,0.6961425781249999
12929,1.29150390625,0.35205078125,0.75048828125,0.71923828125,3.1936035156250004,0.6961425781249999
12930,4.37744140625,0.79150390625,0.75048828125,0.71923828125,3.1936035156250004,0.6961425781249999
12931,4.37744140625,0.35205078125,0.62646484375,0.71923828125,3.1936035156250004,0.6961425781249999
12932,4.37744140625,0.35205078125,0.75048828125,0.23388671875,3.1936035156250004,0.6961425781249999
12933,4.37744140625,0.35205078125,0.75048828125,0.71923828125,3.0739746093750004,0.6961425781249999
12934,4.37744140625,0.35205078125,0.75048828125,0.71923828125,3.1936035156250004,2.256591796875
12935,4.37744140625,0.35205078125,0.75048828125,0.71923828125,3.1936035156250004,0.6961425781249999
12936,1.91650390625,0.41650390625,0.75146484375,0.10888671875,3.6864746093750003,2.619091796875
12937,1.25244140625,0.41650390625,0.75146484375,0.10888671875,3.6864746093750003,2.619091796875
12938,1.91650390625,0.97705078125,0.75146484375,0.10888671875,3.6864746093750003,2.619091796875
12939,1.91650390625,0.41650390625,0.37548828125,0.10888671875,3.6864746093750003,2.619091796875
12940,1.91650390625,0.41650390625,0.75146484375,0.34423828125,3.6864746093750003,2.619091796875
12941,1.91650390625,0.41650390625,0.75146484375,0.10888671875,0.131103515625,2.619091796875
12942,1.91650390625,0.41650390625,0.75146484375,0.10888671875,3.6864746093750003,0.333642578125
12943,1.91650390625,0.97705078125,0.37548828125,0.34423828125,0.131103515625,0.333642578125
12944,1.25244140625,0.41650390625,0.37548828125,0.34423828125,0.131103515625,0.333642578125
12945,1.25244140625,0.97705078125,0.75146484375,0.34423828125,0.131103515625,0.333642578125
12946,1.25244140625,0.97705078125,0.37548828125,0.10888671875,0.131103515625,0.333642578125
12947,1.25244140625,0.97705078125,0.37548828125,0.34423828125,3.6864746093750003,0.333642578125
12948,1.25244140625,0.97705078125,0.37548828125,0.34423828125,0.131103515625,2.619091796875
12949,1.25244140625,0.97705078125,0.37548828125,0.34423828125,0.131103515625,0.333642578125
12950,4.41650390625,0.91650390625,0.25146484375,0.60888671875,1.236474609375,1.169091796875
12951,3.75244140625,0.91650390625,0.25146484375,0.60888671875,1.236474609375,1.169091796875
12952,4.41650390625,0.47705078125,0.25146484375,0.60888671875,1.236474609375,1.169091796875
12953,4.41650390625,0.91650390625,0.87548828125,0.60888671875,1.236474609375,1.169091796875
12954,4.41650390625,0.91650390625,0.25146484375,0.84423828125,1.236474609375,1.169091796875
12955,4.41650390625,0.91650390625,0.25146484375,0.60888671875,2.581103515625,1.169091796875
12956,4.41650390625,0.91650390625,0.25146484375,0.60888671875,1.236474609375,1.783642578125
12957,4.41650390625,0.47705078125,0.87548828125,0.84423828125,2.581103515625,1.783642578125
12958,3.75244140625,0.91650390625,0.87548828125,0.84423828125,2.581103515625,1.783642578125
12959,3.75244140625,0.47705078125,0.25146484375,0.84423828125,2.581103515625,1.783642578125
12960,3.75244140625,0.47705078125,0.87548828125,0.60888671875,2.581103515625,1.783642578125
12961,3.75244140625,0.47705078125,0.87548828125,0.84423828125,1.236474609375,1.783642578125
12962,3.75244140625,0.47705078125,0.87548828125,0.84423828125,2.581103515625,1.169091796875
12963,3.75244140625,0.47705078125,0.87548828125,0.84423828125,2.581103515625,1.783642578125
12964,3.16650390625,0.16650390625,0.50146484375,0.35888671875,2.461474609375,0.444091796875
12965,0.00244140625,0.16650390625,0.50146484375,0.35888671875,2.461474609375,0.444091796875
12966,3.16650390625,0.22705078125,0.50146484375,0.35888671875,2.461474609375,0.444091796875
12967,3.16650390625,0.16650390625,0.62548828125,0.35888671875,2.461474609375,0.444091796875
12968,3.16650390625,0.16650390625,0.50146484375,0.59423828125,2.461474609375,0.444091796875
12969,3.16650390625,0.16650390625,0.50146484375,0.35888671875,3.8061035156250003,0.444091796875
12970,3.16650390625,0.16650390625,0.50146484375,0.35888671875,2.461474609375,2.508642578125
12971,3.16650390625,0.22705078125,0.62548828125,0.59423828125,3.8061035156250003,2.508642578125
12972,0.00244140625,0.16650390625,0.62548828125,0.59423828125,3.8061035156250003,2.508642578125
12973,0.00244140625,0.22705078125,0.50146484375,0.59423828125,3.8061035156250003,2.508642578125
12974,0.00244140625,0.22705078125,0.62548828125,0.35888671875,3.8061035156250003,2.508642578125
12975,0.00244140625,0.22705078125,0.62548828125,0.59423828125,2.461474609375,2.508642578125
12976,0.00244140625,0.22705078125,0.62548828125,0.59423828125,3.8061035156250003,0.444091796875
12977,0.00244140625,0.22705078125,0.62548828125,0.59423828125,3.8061035156250003,2.508642578125
12978,0.66650390625,0.66650390625,0.00146484375,0.85888671875,4.911474609375,1.894091796875
12979,2.50244140625,0.66650390625,0.00146484375,0.85888671875,4.911474609375,1.894091796875
12980,0.66650390625,0.72705078125,0.00146484375,0.85888671875,4.911474609375,1.894091796875
12981,0.66650390625,0.66650390625,0.12548828125,0.85888671875,4.911474609375,1.894091796875
12982,0.66650390625,0.66650390625,0.00146484375,0.09423828125,4.911474609375,1.894091796875
12983,0.66650390625,0.66650390625,0.00146484375,0.85888671875,1.356103515625,1.894091796875
12984,0.66650390625,0.66650390625,0.00146484375,0.85888671875,4.911474609375,1.058642578125
12985,0.66650390625,0.72705078125,0.12548828125,0.09423828125,1.356103515625,1.058642578125
12986,2.50244140625,0.66650390625,0.12548828125,0.09423828125,1.356103515625,1.058642578125
12987,2.50244140625,0.72705078125,0.00146484375,0.09423828125,1.356103515625,1.058642578125
12988,2.50244140625,0.72705078125,0.12548828125,0.85888671875,1.356103515625,1.058642578125
12989,2.50244140625,0.72705078125,0.12548828125,0.09423828125,4.911474609375,1.058642578125
12990,2.50244140625,0.72705078125,0.12548828125,0.09423828125,1.356103515625,1.894091796875
12991,2.50244140625,0.72705078125,0.12548828125,0.09423828125,1.356103515625,1.058642578125
12992,0.97900390625,0.35400390625,0.56396484375,0.54638671875,1.5427246093750002,2.075341796875
12993,1.56494140625,0.35400390625,0.56396484375,0.54638671875,1.5427246093750002,2.075341796875
12994,0.97900390625,0.91455078125,0.56396484375,0.54638671875,1.5427246093750002,2.075341796875
12995,0.97900390625,0.35400390625,0.43798828125,0.54638671875,1.5427246093750002,2.075341796875
12996,0.97900390625,0.35400390625,0.56396484375,0.65673828125,1.5427246093750002,2.075341796875
12997,0.97900390625,0.35400390625,0.56396484375,0.54638671875,1.6623535156250002,2.075341796875
12998,0.97900390625,0.35400390625,0.56396484375,0.54638671875,1.5427246093750002,1.239892578125
12999,0.97900390625,0.91455078125,0.43798828125,0.65673828125,1.6623535156250002,1.239892578125
13000,1.56494140625,0.35400390625,0.43798828125,0.65673828125,1.6623535156250002,1.239892578125
13001,1.56494140625,0.91455078125,0.56396484375,0.65673828125,1.6623535156250002,1.239892578125
13002,1.56494140625,0.91455078125,0.43798828125,0.54638671875,1.6623535156250002,1.239892578125
13003,1.56494140625,0.91455078125,0.43798828125,0.65673828125,1.5427246093750002,1.239892578125
13004,1.56494140625,0.91455078125,0.43798828125,0.65673828125,1.6623535156250002,2.075341796875
13005,1.56494140625,0.91455078125,0.43798828125,0.65673828125,1.6623535156250002,1.239892578125
13006,3.47900390625,0.85400390625,0.06396484375,0.04638671875,3.992724609375,0.6253417968749999
13007,4.06494140625,0.85400390625,0.06396484375,0.04638671875,3.992724609375,0.6253417968749999
13008,3.47900390625,0.41455078125,0.06396484375,0.04638671875,3.992724609375,0.6253417968749999
13009,3.47900390625,0.85400390625,0.93798828125,0.04638671875,3.992724609375,0.6253417968749999
13010,3.47900390625,0.85400390625,0.06396484375,0.15673828125,3.992724609375,0.6253417968749999
13011,3.47900390625,0.85400390625,0.06396484375,0.04638671875,4.112353515625,0.6253417968749999
13012,3.47900390625,0.85400390625,0.06396484375,0.04638671875,3.992724609375,2.689892578125
13013,3.47900390625,0.41455078125,0.93798828125,0.15673828125,4.112353515625,2.689892578125
13014,4.06494140625,0.85400390625,0.93798828125,0.15673828125,4.112353515625,2.689892578125
13015,4.06494140625,0.41455078125,0.06396484375,0.15673828125,4.112353515625,2.689892578125
13016,4.06494140625,0.41455078125,0.93798828125,0.04638671875,4.112353515625,2.689892578125
13017,4.06494140625,0.41455078125,0.93798828125,0.15673828125,3.992724609375,2.689892578125
13018,4.06494140625,0.41455078125,0.93798828125,0.15673828125,4.112353515625,0.6253417968749999
13019,4.06494140625,0.41455078125,0.93798828125,0.15673828125,4.112353515625,2.689892578125
13020,4.72900390625,0.10400390625,0.81396484375,0.79638671875,2.767724609375,1.350341796875
13021,0.31494140625,0.10400390625,0.81396484375,0.79638671875,2.767724609375,1.350341796875
13022,4.72900390625,0.16455078125,0.81396484375,0.79638671875,2.767724609375,1.350341796875
13023,4.72900390625,0.10400390625,0.68798828125,0.79638671875,2.767724609375,1.350341796875
13024,4.72900390625,0.10400390625,0.81396484375,0.40673828125,2.767724609375,1.350341796875
