,max_eff,eutax,neighbor_influence,tax_influence,member_trade_multiplier,tax_distribution
23156,2.791748046875,0.492431640625,0.959716796875,0.925537109375,4.8959228515625,0.3555908203125
23157,0.047607421875,0.492431640625,0.959716796875,0.925537109375,4.8959228515625,0.3555908203125
23158,2.791748046875,0.730224609375,0.959716796875,0.925537109375,4.8959228515625,0.3555908203125
23159,2.791748046875,0.492431640625,0.679443359375,0.925537109375,4.8959228515625,0.3555908203125
23160,2.791748046875,0.492431640625,0.959716796875,0.630615234375,4.8959228515625,0.3555908203125
23161,2.791748046875,0.492431640625,0.959716796875,0.925537109375,2.2090576171875003,0.3555908203125
23162,2.791748046875,0.492431640625,0.959716796875,0.925537109375,4.8959228515625,1.7220458984375
23163,2.791748046875,0.730224609375,0.679443359375,0.630615234375,2.2090576171875003,1.7220458984375
23164,0.047607421875,0.492431640625,0.679443359375,0.630615234375,2.2090576171875003,1.7220458984375
23165,0.047607421875,0.730224609375,0.959716796875,0.630615234375,2.2090576171875003,1.7220458984375
23166,0.047607421875,0.730224609375,0.679443359375,0.925537109375,2.2090576171875003,1.7220458984375
23167,0.047607421875,0.730224609375,0.679443359375,0.630615234375,4.8959228515625,1.7220458984375
23168,0.047607421875,0.730224609375,0.679443359375,0.630615234375,2.2090576171875003,0.3555908203125
23169,0.047607421875,0.730224609375,0.679443359375,0.630615234375,2.2090576171875003,1.7220458984375
23170,0.291748046875,0.992431640625,0.459716796875,0.425537109375,2.4459228515625004,1.8055908203125
23171,2.547607421875,0.992431640625,0.459716796875,0.425537109375,2.4459228515625004,1.8055908203125
23172,0.291748046875,0.230224609375,0.459716796875,0.425537109375,2.4459228515625004,1.8055908203125
23173,0.291748046875,0.992431640625,0.179443359375,0.425537109375,2.4459228515625004,1.8055908203125
23174,0.291748046875,0.992431640625,0.459716796875,0.130615234375,2.4459228515625004,1.8055908203125
23175,0.291748046875,0.992431640625,0.459716796875,0.425537109375,4.6590576171875,1.8055908203125
23176,0.291748046875,0.992431640625,0.459716796875,0.425537109375,2.4459228515625004,0.2720458984375
23177,0.291748046875,0.230224609375,0.179443359375,0.130615234375,4.6590576171875,0.2720458984375
23178,2.547607421875,0.992431640625,0.179443359375,0.130615234375,4.6590576171875,0.2720458984375
23179,2.547607421875,0.230224609375,0.459716796875,0.130615234375,4.6590576171875,0.2720458984375
23180,2.547607421875,0.230224609375,0.179443359375,0.425537109375,4.6590576171875,0.2720458984375
23181,2.547607421875,0.230224609375,0.179443359375,0.130615234375,2.4459228515625004,0.2720458984375
23182,2.547607421875,0.230224609375,0.179443359375,0.130615234375,4.6590576171875,1.8055908203125
23183,2.547607421875,0.230224609375,0.179443359375,0.130615234375,4.6590576171875,0.2720458984375
23184,0.213623046875,0.195556640625,0.162841796875,0.097412109375,3.2881103515625005,2.1227783203125
23185,0.438232421875,0.195556640625,0.162841796875,0.097412109375,3.2881103515625005,2.1227783203125
23186,0.213623046875,0.120849609375,0.162841796875,0.097412109375,3.2881103515625005,2.1227783203125
23187,0.213623046875,0.195556640625,0.976318359375,0.097412109375,3.2881103515625005,2.1227783203125
23188,0.213623046875,0.195556640625,0.162841796875,0.708740234375,3.2881103515625005,2.1227783203125
23189,0.213623046875,0.195556640625,0.162841796875,0.097412109375,2.5918701171875003,2.1227783203125
23190,0.213623046875,0.195556640625,0.162841796875,0.097412109375,3.2881103515625005,1.9486083984375
23191,0.213623046875,0.120849609375,0.976318359375,0.708740234375,2.5918701171875003,1.9486083984375
23192,0.438232421875,0.195556640625,0.976318359375,0.708740234375,2.5918701171875003,1.9486083984375
23193,0.438232421875,0.120849609375,0.162841796875,0.708740234375,2.5918701171875003,1.9486083984375
23194,0.438232421875,0.120849609375,0.976318359375,0.097412109375,2.5918701171875003,1.9486083984375
23195,0.438232421875,0.120849609375,0.976318359375,0.708740234375,3.2881103515625005,1.9486083984375
23196,0.438232421875,0.120849609375,0.976318359375,0.708740234375,2.5918701171875003,2.1227783203125
23197,0.438232421875,0.120849609375,0.976318359375,0.708740234375,2.5918701171875003,1.9486083984375
23198,2.713623046875,0.695556640625,0.662841796875,0.597412109375,0.8381103515625,0.6727783203125
23199,2.938232421875,0.695556640625,0.662841796875,0.597412109375,0.8381103515625,0.6727783203125
23200,2.713623046875,0.620849609375,0.662841796875,0.597412109375,0.8381103515625,0.6727783203125
23201,2.713623046875,0.695556640625,0.476318359375,0.597412109375,0.8381103515625,0.6727783203125
23202,2.713623046875,0.695556640625,0.662841796875,0.208740234375,0.8381103515625,0.6727783203125
23203,2.713623046875,0.695556640625,0.662841796875,0.597412109375,0.1418701171875,0.6727783203125
23204,2.713623046875,0.695556640625,0.662841796875,0.597412109375,0.8381103515625,0.49860839843750004
23205,2.713623046875,0.620849609375,0.476318359375,0.208740234375,0.1418701171875,0.49860839843750004
23206,2.938232421875,0.695556640625,0.476318359375,0.208740234375,0.1418701171875,0.49860839843750004
23207,2.938232421875,0.620849609375,0.662841796875,0.208740234375,0.1418701171875,0.49860839843750004
23208,2.938232421875,0.620849609375,0.476318359375,0.597412109375,0.1418701171875,0.49860839843750004
23209,2.938232421875,0.620849609375,0.476318359375,0.208740234375,0.8381103515625,0.49860839843750004
23210,2.938232421875,0.620849609375,0.476318359375,0.208740234375,0.1418701171875,0.6727783203125
23211,2.938232421875,0.620849609375,0.476318359375,0.208740234375,0.1418701171875,0.49860839843750004
23212,3.963623046875,0.445556640625,0.412841796875,0.347412109375,2.0631103515625,1.3977783203125
23213,1.688232421875,0.445556640625,0.412841796875,0.347412109375,2.0631103515625,1.3977783203125
23214,3.963623046875,0.870849609375,0.412841796875,0.347412109375,2.0631103515625,1.3977783203125
23215,3.963623046875,0.445556640625,0.226318359375,0.347412109375,2.0631103515625,1.3977783203125
23216,3.963623046875,0.445556640625,0.412841796875,0.458740234375,2.0631103515625,1.3977783203125
23217,3.963623046875,0.445556640625,0.412841796875,0.347412109375,1.3668701171875002,1.3977783203125
23218,3.963623046875,0.445556640625,0.412841796875,0.347412109375,2.0631103515625,1.2236083984375001
23219,3.963623046875,0.870849609375,0.226318359375,0.458740234375,1.3668701171875002,1.2236083984375001
23220,1.688232421875,0.445556640625,0.226318359375,0.458740234375,1.3668701171875002,1.2236083984375001
23221,1.688232421875,0.870849609375,0.412841796875,0.458740234375,1.3668701171875002,1.2236083984375001
23222,1.688232421875,0.870849609375,0.226318359375,0.347412109375,1.3668701171875002,1.2236083984375001
23223,1.688232421875,0.870849609375,0.226318359375,0.458740234375,2.0631103515625,1.2236083984375001
23224,1.688232421875,0.870849609375,0.226318359375,0.458740234375,1.3668701171875002,1.3977783203125
23225,1.688232421875,0.870849609375,0.226318359375,0.458740234375,1.3668701171875002,1.2236083984375001
23226,1.463623046875,0.945556640625,0.912841796875,0.847412109375,4.5131103515625,2.8477783203125
23227,4.188232421875,0.945556640625,0.912841796875,0.847412109375,4.5131103515625,2.8477783203125
23228,1.463623046875,0.370849609375,0.912841796875,0.847412109375,4.5131103515625,2.8477783203125
23229,1.463623046875,0.945556640625,0.726318359375,0.847412109375,4.5131103515625,2.8477783203125
23230,1.463623046875,0.945556640625,0.912841796875,0.958740234375,4.5131103515625,2.8477783203125
23231,1.463623046875,0.945556640625,0.912841796875,0.847412109375,3.8168701171875004,2.8477783203125
23232,1.463623046875,0.945556640625,0.912841796875,0.847412109375,4.5131103515625,2.6736083984375
23233,1.463623046875,0.370849609375,0.726318359375,0.958740234375,3.8168701171875004,2.6736083984375
23234,4.188232421875,0.945556640625,0.726318359375,0.958740234375,3.8168701171875004,2.6736083984375
23235,4.188232421875,0.370849609375,0.912841796875,0.958740234375,3.8168701171875004,2.6736083984375
23236,4.188232421875,0.370849609375,0.726318359375,0.847412109375,3.8168701171875004,2.6736083984375
23237,4.188232421875,0.370849609375,0.726318359375,0.958740234375,4.5131103515625,2.6736083984375
23238,4.188232421875,0.370849609375,0.726318359375,0.958740234375,3.8168701171875004,2.8477783203125
23239,4.188232421875,0.370849609375,0.726318359375,0.958740234375,3.8168701171875004,2.6736083984375
23240,2.088623046875,0.320556640625,0.537841796875,0.972412109375,3.9006103515625004,1.7602783203125
23241,2.313232421875,0.320556640625,0.537841796875,0.972412109375,3.9006103515625004,1.7602783203125
23242,2.088623046875,0.995849609375,0.537841796875,0.972412109375,3.9006103515625004,1.7602783203125
23243,2.088623046875,0.320556640625,0.101318359375,0.972412109375,3.9006103515625004,1.7602783203125
23244,2.088623046875,0.320556640625,0.537841796875,0.083740234375,3.9006103515625004,1.7602783203125
23245,2.088623046875,0.320556640625,0.537841796875,0.972412109375,1.9793701171875002,1.7602783203125
23246,2.088623046875,0.320556640625,0.537841796875,0.972412109375,3.9006103515625004,2.3111083984375
23247,2.088623046875,0.995849609375,0.101318359375,0.083740234375,1.9793701171875002,2.3111083984375
23248,2.313232421875,0.320556640625,0.101318359375,0.083740234375,1.9793701171875002,2.3111083984375
23249,2.313232421875,0.995849609375,0.537841796875,0.083740234375,1.9793701171875002,2.3111083984375
23250,2.313232421875,0.995849609375,0.101318359375,0.972412109375,1.9793701171875002,2.3111083984375
23251,2.313232421875,0.995849609375,0.101318359375,0.083740234375,3.9006103515625004,2.3111083984375
23252,2.313232421875,0.995849609375,0.101318359375,0.083740234375,1.9793701171875002,1.7602783203125
23253,2.313232421875,0.995849609375,0.101318359375,0.083740234375,1.9793701171875002,2.3111083984375
23254,4.588623046875,0.820556640625,0.037841796875,0.472412109375,1.4506103515625002,0.3102783203125
23255,4.813232421875,0.820556640625,0.037841796875,0.472412109375,1.4506103515625002,0.3102783203125
23256,4.588623046875,0.495849609375,0.037841796875,0.472412109375,1.4506103515625002,0.3102783203125
23257,4.588623046875,0.820556640625,0.601318359375,0.472412109375,1.4506103515625002,0.3102783203125
23258,4.588623046875,0.820556640625,0.037841796875,0.583740234375,1.4506103515625002,0.3102783203125
23259,4.588623046875,0.820556640625,0.037841796875,0.472412109375,4.4293701171875,0.3102783203125
23260,4.588623046875,0.820556640625,0.037841796875,0.472412109375,1.4506103515625002,0.8611083984375
23261,4.588623046875,0.495849609375,0.601318359375,0.583740234375,4.4293701171875,0.8611083984375
23262,4.813232421875,0.820556640625,0.601318359375,0.583740234375,4.4293701171875,0.8611083984375
23263,4.813232421875,0.495849609375,0.037841796875,0.583740234375,4.4293701171875,0.8611083984375
23264,4.813232421875,0.495849609375,0.601318359375,0.472412109375,4.4293701171875,0.8611083984375
23265,4.813232421875,0.495849609375,0.601318359375,0.583740234375,1.4506103515625002,0.8611083984375
23266,4.813232421875,0.495849609375,0.601318359375,0.583740234375,4.4293701171875,0.3102783203125
23267,4.813232421875,0.495849609375,0.601318359375,0.583740234375,4.4293701171875,0.8611083984375
23268,3.338623046875,0.070556640625,0.787841796875,0.722412109375,0.2256103515625,1.0352783203125
23269,1.063232421875,0.070556640625,0.787841796875,0.722412109375,0.2256103515625,1.0352783203125
23270,3.338623046875,0.245849609375,0.787841796875,0.722412109375,0.2256103515625,1.0352783203125
23271,3.338623046875,0.070556640625,0.851318359375,0.722412109375,0.2256103515625,1.0352783203125
23272,3.338623046875,0.070556640625,0.787841796875,0.833740234375,0.2256103515625,1.0352783203125
23273,3.338623046875,0.070556640625,0.787841796875,0.722412109375,3.2043701171875005,1.0352783203125
23274,3.338623046875,0.070556640625,0.787841796875,0.722412109375,0.2256103515625,0.1361083984375
23275,3.338623046875,0.245849609375,0.851318359375,0.833740234375,3.2043701171875005,0.1361083984375
23276,1.063232421875,0.070556640625,0.851318359375,0.833740234375,3.2043701171875005,0.1361083984375
23277,1.063232421875,0.245849609375,0.787841796875,0.833740234375,3.2043701171875005,0.1361083984375
23278,1.063232421875,0.245849609375,0.851318359375,0.722412109375,3.2043701171875005,0.1361083984375
23279,1.063232421875,0.245849609375,0.851318359375,0.833740234375,0.2256103515625,0.1361083984375
23280,1.063232421875,0.245849609375,0.851318359375,0.833740234375,3.2043701171875005,1.0352783203125
23281,1.063232421875,0.245849609375,0.851318359375,0.833740234375,3.2043701171875005,0.1361083984375
23282,0.838623046875,0.570556640625,0.287841796875,0.222412109375,2.6756103515625003,2.4852783203125
23283,3.563232421875,0.570556640625,0.287841796875,0.222412109375,2.6756103515625003,2.4852783203125
23284,0.838623046875,0.745849609375,0.287841796875,0.222412109375,2.6756103515625003,2.4852783203125
23285,0.838623046875,0.570556640625,0.351318359375,0.222412109375,2.6756103515625003,2.4852783203125
23286,0.838623046875,0.570556640625,0.287841796875,0.333740234375,2.6756103515625003,2.4852783203125
23287,0.838623046875,0.570556640625,0.287841796875,0.222412109375,0.7543701171875,2.4852783203125
23288,0.838623046875,0.570556640625,0.287841796875,0.222412109375,2.6756103515625003,1.5861083984375
23289,0.838623046875,0.745849609375,0.351318359375,0.333740234375,0.7543701171875,1.5861083984375
23290,3.563232421875,0.570556640625,0.351318359375,0.333740234375,0.7543701171875,1.5861083984375
23291,3.563232421875,0.745849609375,0.287841796875,0.333740234375,0.7543701171875,1.5861083984375
23292,3.563232421875,0.745849609375,0.351318359375,0.222412109375,0.7543701171875,1.5861083984375
23293,3.563232421875,0.745849609375,0.351318359375,0.333740234375,2.6756103515625003,1.5861083984375
23294,3.563232421875,0.745849609375,0.351318359375,0.333740234375,0.7543701171875,2.4852783203125
23295,3.563232421875,0.745849609375,0.351318359375,0.333740234375,0.7543701171875,1.5861083984375
23296,1.151123046875,0.383056640625,0.850341796875,0.409912109375,1.1443603515625003,2.6665283203125
23297,2.000732421875,0.383056640625,0.850341796875,0.409912109375,1.1443603515625003,2.6665283203125
23298,1.151123046875,0.933349609375,0.850341796875,0.409912109375,1.1443603515625003,2.6665283203125
23299,1.151123046875,0.383056640625,0.038818359375,0.409912109375,1.1443603515625003,2.6665283203125
23300,1.151123046875,0.383056640625,0.850341796875,0.896240234375,1.1443603515625003,2.6665283203125
23301,1.151123046875,0.383056640625,0.850341796875,0.409912109375,1.0606201171875,2.6665283203125
23302,1.151123046875,0.383056640625,0.850341796875,0.409912109375,1.1443603515625003,2.1298583984375
23303,1.151123046875,0.933349609375,0.038818359375,0.896240234375,1.0606201171875,2.1298583984375
23304,2.000732421875,0.383056640625,0.038818359375,0.896240234375,1.0606201171875,2.1298583984375
23305,2.000732421875,0.933349609375,0.850341796875,0.896240234375,1.0606201171875,2.1298583984375
23306,2.000732421875,0.933349609375,0.038818359375,0.409912109375,1.0606201171875,2.1298583984375
23307,2.000732421875,0.933349609375,0.038818359375,0.896240234375,1.1443603515625003,2.1298583984375
23308,2.000732421875,0.933349609375,0.038818359375,0.896240234375,1.0606201171875,2.6665283203125
23309,2.000732421875,0.933349609375,0.038818359375,0.896240234375,1.0606201171875,2.1298583984375
23310,3.651123046875,0.883056640625,0.350341796875,0.909912109375,3.5943603515625004,1.2165283203125001
23311,4.500732421875,0.883056640625,0.350341796875,0.909912109375,3.5943603515625004,1.2165283203125001
23312,3.651123046875,0.433349609375,0.350341796875,0.909912109375,3.5943603515625004,1.2165283203125001
23313,3.651123046875,0.883056640625,0.538818359375,0.909912109375,3.5943603515625004,1.2165283203125001
